id,text,class
5479,someone got fired so now I have to work doubles on Friday and Saturday awesome!,0
8535,a recruiter called today was like I have to perfect job what are you doing now blah I thought you had a different skillset Bye,1
4684,Being unemployed sucks balls...But on the bright side I now have more time for twitter! Will work for food...,1
6385,Woulda been nice to have gotten laid off about two months earlier. Id have had time to get my teaching license before school starts.,0
1751,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,0
8275,This guy has been trying for a legit year to get hired at my job. Its not happening bro move on,0
4906,Go to school or work at UCSD? The campus (and medical center complex) is now completely smoke-free. http://t.co/CmgoAGM26c,0
9207,been unemployed now since February &amp; have probably applied for 1000 jobs since then. Its so cruel what has been done to me. In fact ISIS,1
4775,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1
1590,Looking for a new job or recruiting new staff? Facebook rolls out job postings plus other social media news stories:https://t.co/U1wHYlMIpH https://t.co/4gD8R9qPy5,0
948,I have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,1
40,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,0
4195,I am an unemployed veteran simply looking for a chance.  I have an MBA and Med.  Anyone know of any opps. in Houston? #hr #jobs,1
2669,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,1
2701,#Hiring: Receptionist: Location : Lakewood Ranch FL USDescription: The primary function of this position is to… https://t.co/LB2Tible2M,0
8002,Currently unemployed and looking for flexibility in schedule? If interested in learning more about this job opportunity reach out to me!,1
9433,One of coworkers fist bumped me and blew it up today so now Im unemployed again.,0
2365,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,1
4336,23 Struggles Of Working In The Fast Food Industry - http://t.co/7Z8FSw7rEN  weightloss fashion hot fitness motivation art,0
239,Subway lost power today so I only had to work for an hour and a half... yay!,0
8631,Unemployed or underemployed in the Charlotte region? Learn in-demand IT skills through REACH IT @ CPCC. Apply at http://t.co/Rqcbj4GE75,0
4636,Officially gonna quit my job. Whos hiring?!?!,1
4456,Who knows of any jobs hiring ? Morning afternoon night shift whatever,1
1094,Today I am searching for a job pretty desperately again need to be busy and getting paid for it...,1
4818,https://t.co/OnzMul1a9d I used to be an expert in resumes and interviewing and now post #breastcancer unemployed and looking for my own next step I am writing new rules new ideas on how to answer #interview questions post illness #newhair #oneboob and all #professional https://t.co/3j1XVlXVXo,0
4308,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,1
9240,Anyone looking for a job with decent pay? Full time or part time positions open and must be 18,1
6478,Currently working on my position paper and I hope I get halfway thru it tn so i could be free tomorrow. 😁,0
4767,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/72W8ZT1926,0
5219,Thank you company I applied to the day I got laid off. It was so nice of you to inform me that I wasn’t suited for the position almost six months later.,1
3199,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
6094,@TaylorGonda Ive hired a man in sunglasses. That is all Ill say.,0
3348,Natasha got fired and I got hired,0
860,Can someone please explain why people think just because you play Pokemon Go you are unemployed? https://t.co/BiD2WiUFDi,0
3903,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,0
7540,Currently unemployed. What now.,0
4231,Currently taking applications for someone new to caption my photos bc @TooSlick_Rick is fired... the job has no benefits except that you will get to see never before seen photos of me that may never actually be posted,0
4434,Since the start of the NBA season I am up $4 in fanduel. Currently considering quitting my day job.,0
5127,I cut my right thumb earlier this week and have been doing a C- job of wiping since then,0
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0
7443,Is it really worth going to work today? Cause I feel like its not and id rather just get fired. Hey maybe I can collect unemployment,0
4747,Does anyone know of places that are hiring? Fast food? Grocery store? #savingforcollege,1
8926,@TheGreenClovers know any places in the area that are hiring? Got laid off today.,1
4783,One reason I am unemployed is that I will not settle for just a J.O.B &amp; at age 45 w/my background the right opportunity will find me!,1
1062,Currently looking for a job. Can anyone help me out? Im open to doing porn. Please send amazon gift cards if you guys can,1
6787,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1
8448,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Ednc74y92P,1
3694,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1
807,Currently researching HR/Labor positions in the Ocean County NJ area however am willing to travel or relocate. Have 2.8 years experience…,1
7899,A2: I recently quit assuming I would remember to do things and have started creating a weekly to-do list. #cmschat,0
345,I am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at Training Ground.  This will i…,0
4151,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,1
4459,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,1
5952,so earlier I got this white girl fired because  we almost fought 😂😂😂,0
3510,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1
6734,I realized mentality Im ahead of my peers (ones my age) . My position in my life I stand at today someone at 23 wouldnt see.,0
9363,Today I went to the movies and in the arcade I wasted like $20,0
4400,I currently can not quit I have become officially to Legit .,0
6506,I am actively seeking a position in Customs Compliance. Please contact me at senta.schreiber@gmail.com.,1
3274,Currently seeking a whole new staffeverybody fired,0
5511,Hey Phila folks. Good friend is looking for a marketing position. Laid off. Really want to help him out. Let me know.,1
8071,Looking for a new position if anyone needs a corporate treasury manager/director insurance risk employee I am available #FunToWorkWith,1
593,Did anyone else get hired at the mall for seasonal???,0
3302,And the bitch I hate at work got fired today #yes,0
8009,Heres an article that tells people if theyre unemployed that it is smart to get a credit card and use it: http://t.co/k03IXXFrgy,0
7662,laid off work from gov found me home opt that pays daily:http://t.co/1vBM2w0GjO,0
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
5043,Well at my new job theres karaoke every Saturday night so Im probably gonna be fired here pretty soon,0
5141,The lady who was leaving the job I applied for decided to rescind her resignation. Shit shit shit,1
3036,First day at my new job today then turning and doing a night shift at my other job. Working all day here I come! #making$,0
8420,So last night I got laid... Off. I got laid off of work. They fired me. The boss walked in on me fucking a coworker in the break room.,0
4015,MY BEST FRIEND JUST GOT HIRED AT MY JOB NOW I WORK WITH TWO OF MY BEST FRIENDS IS MY LIFE EVEN REAL LOL,0
1105,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,1
2623,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/GHOPXi03Xd,0
535,Also man dude I dont know what to put for reason for leaving. I was fired for being tardy too many times.,1
8078,I am looking for a environmental position in connecticut area I recently have gotten all my certifications updated.,1
6324,I JUST GOT A CALL FROM THE JOB THAT DIDNT HIRE ME LAST WEEK SAYING SOMEONE QUIT AND THEY WANT ME SO GUESS WHOS NOW OFFICIALLY EMPLOYED,0
6699,I accidently broke the job form trying to apply for a QA position. Do I win?,1
3068,Co-worker noticed my nails i got done lastweek.He said sorry if you would of had your hands on your ass I would of noticed them earlier-_-,0
7874,Recently started listening to JayZ and Pdiddy. I must say they are quite delightful. Should do an album together.,0
725,Still working.  I need cavalry to get here so I can get to @Starbucks and fantasize about my wood fired pizza oven. https://t.co/t903EpMze5,0
2383,Who is hiring???,1
6735,I stopped someone from getting a position by stealing it. Instead of earning it...this is the 2nd time hes done it. Hes not doing it again,1
7880,Some people in my graduating class just now getting jobs at the outlets. Psh I worked there for 2 years and quit at age 17 so grow up lol,0
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,1
6504,Target emails me saying they have no positions to offer me but Im getting more emails from them saying they have jobs available. What,1
5067,So tell me why...my coworker who was just fired last week came up to the job to talk to my supervisor while on her break,0
9171,Today Ive been told being unemployed is my fault that apparently Im a disabled vet (I am not) and thus unemployable #VeteransResist,0
5823,Can you recommend anyone for this #job? Store Team Member - https://t.co/WXnjQCrkH8 #Retail #Mesquite TX #Hiring,0
4496,I need a new job anyone hiring?!?!?,1
