id,text,class,ProcessedText,ProcessedText_length
8631,Unemployed or underemployed in the Charlotte region? Learn in-demand IT skills through REACH IT @ CPCC. Apply at http://t.co/Rqcbj4GE75,0,unemployed or underemployed in the charlotte region? learn in-demand it skills through reach it @ cpcc. apply at http://t.co/rqcbj4ge75,19
4636,Officially gonna quit my job. Whos hiring?!?!,1,officially gonna quit my job. whos hiring?!?!,7
4456,Who knows of any jobs hiring ? Morning afternoon night shift whatever,1,who knows of any jobs hiring ? morning afternoon night shift whatever,12
1094,Today I am searching for a job pretty desperately again need to be busy and getting paid for it...,1,today i am searching for a job pretty desperately again need to be busy and getting paid for it...,19
4818,https://t.co/OnzMul1a9d I used to be an expert in resumes and interviewing and now post #breastcancer unemployed and looking for my own next step I am writing new rules new ideas on how to answer #interview questions post illness #newhair #oneboob and all #professional https://t.co/3j1XVlXVXo,0,https://t.co/onzmul1a9d i used to be an expert in resumes and interviewing and now post #breastcancer unemployed and looking for my own next step i am writing new rules new ideas on how to answer #interview questions post illness #newhair #oneboob and all #professional https://t.co/3j1xvlxvxo,44
4308,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,1,do not yell at me/its the economy dear/i will get a job #haiku #haikuchallenge #senryu #yell #unemployed,17
9240,Anyone looking for a job with decent pay? Full time or part time positions open and must be 18,1,anyone looking for a job with decent pay? full time or part time positions open and must be 18,19
6478,Currently working on my position paper and I hope I get halfway thru it tn so i could be free tomorrow. 😁,0,currently working on my position paper and i hope i get halfway thru it tn so i could be free tomorrow. 😁,22
4767,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/72W8ZT1926,0,looking for work?  are you unemployed?  we are now hiring. http://t.co/uwcbhwfuuh http://t.co/72w8zt1926,14
5219,Thank you company I applied to the day I got laid off. It was so nice of you to inform me that I wasn’t suited for the position almost six months later.,1,thank you company i applied to the day i got laid off. it was so nice of you to inform me that i wasn’t suited for the position almost six months later.,32
3199,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1,and with that...i am officially unemployed...laid off from the mortgage specialists. if anyone knows of a local... http://t.co/fodgkqnqqv,18
6094,@TaylorGonda Ive hired a man in sunglasses. That is all Ill say.,0,@taylorgonda ive hired a man in sunglasses. that is all ill say.,12
3348,Natasha got fired and I got hired,0,natasha got fired and i got hired,7
860,Can someone please explain why people think just because you play Pokemon Go you are unemployed? https://t.co/BiD2WiUFDi,0,can someone please explain why people think just because you play pokemon go you are unemployed? https://t.co/bid2wiufdi,17
3903,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,0,#abbott is hiring a 2015 #national black #mba opportunities apply now! (#illinois) #job https://t.co/byg4s1rac7,14
7540,Currently unemployed. What now.,0,currently unemployed. what now.,4
4231,Currently taking applications for someone new to caption my photos bc @TooSlick_Rick is fired... the job has no benefits except that you will get to see never before seen photos of me that may never actually be posted,0,currently taking applications for someone new to caption my photos bc @tooslick_rick is fired... the job has no benefits except that you will get to see never before seen photos of me that may never actually be posted,38
4434,Since the start of the NBA season I am up $4 in fanduel. Currently considering quitting my day job.,0,since the start of the nba season i am up $4 in fanduel. currently considering quitting my day job.,19
5127,I cut my right thumb earlier this week and have been doing a C- job of wiping since then,0,i cut my right thumb earlier this week and have been doing a c- job of wiping since then,19
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0,interested in a #job in #mesquite tx? this could be a great fit: https://t.co/ml3p0jzhxs #retail #hiring #careerarc,17
7443,Is it really worth going to work today? Cause I feel like its not and id rather just get fired. Hey maybe I can collect unemployment,0,is it really worth going to work today? cause i feel like its not and id rather just get fired. hey maybe i can collect unemployment,26
4747,Does anyone know of places that are hiring? Fast food? Grocery store? #savingforcollege,1,does anyone know of places that are hiring? fast food? grocery store? #savingforcollege,13
8926,@TheGreenClovers know any places in the area that are hiring? Got laid off today.,1,@thegreenclovers know any places in the area that are hiring? got laid off today.,14
4783,One reason I am unemployed is that I will not settle for just a J.O.B &amp; at age 45 w/my background the right opportunity will find me!,1,one reason i am unemployed is that i will not settle for just a j.o.b &amp; at age 45 w/my background the right opportunity will find me!,27
1062,Currently looking for a job. Can anyone help me out? Im open to doing porn. Please send amazon gift cards if you guys can,1,currently looking for a job. can anyone help me out? im open to doing porn. please send amazon gift cards if you guys can,24
6787,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1,anyone hiring junior devs in #boulder? friend looking for work:gschool grad philosopher lsat teachercurious smart happy to learn,18
8448,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Ednc74y92P,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/ednc74y92p,15
3694,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1,new job offer opening up a lot of opportunities for me im very excited about the possibilities,17
807,Currently researching HR/Labor positions in the Ocean County NJ area however am willing to travel or relocate. Have 2.8 years experience…,1,currently researching hr/labor positions in the ocean county nj area however am willing to travel or relocate. have 2.8 years experience…,21
7899,A2: I recently quit assuming I would remember to do things and have started creating a weekly to-do list. #cmschat,0,a2: i recently quit assuming i would remember to do things and have started creating a weekly to-do list. #cmschat,20
345,I am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at Training Ground.  This will i…,0,i am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at training ground.  this will i…,31
4151,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,1,yes i am currently unemployed. no i am not some bum trying to cheat the system. i was sick and couldnt work now im trying please be nice,28
4459,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,1,anyone know who is hiring?? need a second maybe 3rd job asap!!,12
5952,so earlier I got this white girl fired because  we almost fought 😂😂😂,0,so earlier i got this white girl fired because  we almost fought 😂😂😂,14
3510,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1,i set my goal earlier this year. now i work on it. resumes sent out tonight for electrical supervisor positions. lets see what happens.,24
