id,text,class,ProcessedText,ProcessedText_length
3724,Looking to join Panera Bread (@PaneraCareers) Sunrise Senior Living (@Sunrise_Careers) or Meridian Senior Living (@Join_Meridian)? View 361 openings from these companies and more. https://t.co/ikurjIU70S,0,looking to join panera bread (@paneracareers) sunrise senior living (@sunrise_careers) or meridian senior living (@join_meridian)? view 361 openings from these companies and more. https://t.co/ikurjiu70s,24
5760,whos hiring ? im boutbto quit my job,1,whos hiring ? im boutbto quit my job,8
1091,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,1,i am actively searching for a new job! marketing promotions social media and/or sales! #madison #jobs #hiring,17
2331,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,1,did my unemployment did my resume now i gotta file my taxes and wait for securitas to hit me up for dis job..................,23
4851,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,1,anybody hiring?? quick learner! i put heart into my work! i have applied to so many places and continue too! i am reaching out to everyone!,26
4875,Who works somewhere that is hiring ?!?!?!,1,who works somewhere that is hiring ?!?!?!,7
2947,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1,i put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,21
5094,Last week: I was looking for other jobs. This week: got a raise got 2 interviews as well.,1,last week: i was looking for other jobs. this week: got a raise got 2 interviews as well.,18
7184,RT @uygarradikal: Oracle posted a job you might be interested in. Sr. Database Administrator - Jacksonville Florida Area US via... http:…,0,rt @uygarradikal: oracle posted a job you might be interested in. sr. database administrator - jacksonville florida area us via... http:…,21
1104,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QIM3fwjwaZ,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/qim3fwjwaz,15
3162,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1,@dmregister not well recently laid off. struggle making essential payments. looking for new opportunities all i can find is for lower pay.,22
4873,I am looking for work.... anyone hiring?  Ive been looking and applying my heart out!,1,i am looking for work.... anyone hiring?  ive been looking and applying my heart out!,16
946,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,1,right so today i went to apply for a cashier position at this restaurant and it was hella fancy and i had no,23
3806,brb gotta go throw up before i talk to these kids about being unemployed,0,brb gotta go throw up before i talk to these kids about being unemployed,14
6149,Microsoft posted a job you might be interested in. USER RESEARCHER - Greater Seattle Area US via LinkedIn.,0,microsoft posted a job you might be interested in. user researcher - greater seattle area us via linkedin.,18
272,Finally got a job interview... See I knew today was a good day,1,finally got a job interview... see i knew today was a good day,13
4741,Anyone know where theyre hiring ?? Lmk,1,anyone know where theyre hiring ?? lmk,7
1693,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,1,3 people quit at the dq in morris today and i applied.. if i dont get hired im giving up all hope,22
5215,I think at this time in my life  Im ok with being unemployed,0,i think at this time in my life  im ok with being unemployed,14
5559,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,1,trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..but i am making progress,29
2262,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/RcIrQLrMi0,0,ad: unemployed? looking for a new job or career? work at home positions avail $80-$90 a hr http://t.co/rcirqlrmi0,18
1080,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,1,im looking for a new job anyone know of any job openings or if you are hiring hit me up i will fill the position...,25
6319,Just got contacted about a business intelligence manager position. That is a title and pay increase I could not pass up sending my resume,1,just got contacted about a business intelligence manager position. that is a title and pay increase i could not pass up sending my resume,24
1184,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,0,only thing good about today: the tech reporter got laid off 10 minutes before i did.,16
4739,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,1,i need a 2nd job anyone know anywhere that is hiring in fort wayne right now???,16
3543,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,0,yes i got the job im no longer unemployed now i really dont need nobody all this is for damorra my first pay check going all on her!!!!,28
2344,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1,now i am actively looking for jobs in manhattan and uggh i hate looking for jobs,16
3970,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,0,i just knew i was gone get hired today walk in with positive vibes youll get a positive outcome!,19
3531,This morning I interviewed for a sprayer position but there were other applicants coming after me. I want to make myself known to ki,1,this morning i interviewed for a sprayer position but there were other applicants coming after me. i want to make myself known to ki,24
1209,Ok got laid off.. Who needs a computer techie?  #unemployed,1,ok got laid off.. who needs a computer techie?  #unemployed,11
4754,I need a job. Or a hobby. Or to volunteer somewhere. #unemployedlife,1,i need a job. or a hobby. or to volunteer somewhere. #unemployedlife,12
6430,Dylan lost his job &amp; I got a job today ...funny,0,dylan lost his job &amp; i got a job today ...funny,11
358,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/wresuhuarj,15
3751,Looking to join Department of Veterans Affairs (@JobsatVA) Premier Anesthesia (@WorkatPremier) or Locum Leaders (@LocumLeaderJobs)? View 43 openings from these companies and more. https://t.co/Qe4cEifw7g,0,looking to join department of veterans affairs (@jobsatva) premier anesthesia (@workatpremier) or locum leaders (@locumleaderjobs)? view 43 openings from these companies and more. https://t.co/qe4ceifw7g,24
775,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,0,for anyone looking for a new opportunity here is a chance for an entry level position for a great company! plz rt!https://t.co/vyc7umrajy,22
1737,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1,@barackobama 15 year teacher assistant laid off over a year unemployment funds almost gone. cant find work. now what? i fear being homeless,23
4818,You ever tweet so solid you put it on your resume? HAHAHAHA Im unemployed,0,you ever tweet so solid you put it on your resume? hahahaha im unemployed,14
357,I am looking for work full or part-time(fly-in) work as a data acquisition/assistant engineer.  Sports Cars or Open-wheel. Particularly int…,1,i am looking for work full or part-time(fly-in) work as a data acquisition/assistant engineer.  sports cars or open-wheel. particularly int…,21
3151,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1,im #laid off and #looking for new #job opportunities in the #chicago area.  microbiology molecular biology scientist.  #recruiter  dm me.,23
2830,Looking for a work study job? Want to work off-campus at $9.00 - $10.00/hour? View available jobs: https://t.co/PGCa0TQfHy https://t.co/ityk9vNCvg,0,looking for a work study job? want to work off-campus at $9.00 - $10.00/hour? view available jobs: https://t.co/pgca0tqfhy https://t.co/ityk9vncvg,19
2091,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/IYzrcVrQ8P,0,looking for new challenges? on @hired_hq the best #rails #python #javascript companies compete for you. #railsconf http://t.co/iyzrcvrq8p,17
