id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
502,Feels like a couple of people at my job dont like me and are trying to get me fired. #Nonsense,0,0,0,0,0
1175,I had an employee tell me today that they don’t care if they get laid off because unemployment will pay them $300/week. #americanway,0,0,0,0,0
1259,I might be interested in working at best buy.,0,0,1,0,0
281,The Drew brothers should hire me. JD always had big games when i was at Fenway. Today Stephen gets 3 hits #redsox,0,0,0,0,0
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1,1,0,0,0
197,Today a customer came up to where I work &amp; called me stupid insulted my boss &amp; said racist slurs to my co-worker. Good times,0,0,0,0,0
4488,I tried to quit my job today and ended up with 2 jobs this summer???,0,0,0,0,0
5055,Laid off? Take a moment before diving into the job hunt writes @sherylboswell https://t.co/F9cPe8jgB0 # via @HuffPostCanada,0,0,0,0,0
5259,I think #tna has the opportunity to hire some of the stars whove quit WWE the past few months. It would be coo but doubt it.,0,0,0,0,0
583,So anyone go to this job fair n get hired ??,0,0,0,0,0
1067,Hey guys so I just recently started rooming with a good friend of mine and I am currently in between jobs... https://t.co/XML4ZHEoJ4,1,0,0,0,0
1716,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1,1,0,0,0
5276,Heres a real WTF moment is Canadas cannabis legalization. You can get screwed by potential employers for QUITTING and being honest bout your medical use--despite Canadas laws!Canadian Man Loses Job Offer After Disclosing Medical Cannabis Use - https://t.co/ISZB9UVrn7,0,0,0,0,0
4169,I can’t get shit back on my tax returns... how you hoes be unemployed all year and get back more than 10 racks??,0,0,0,0,0
5283,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0,0,0,0,0
2646,Drink and Drive. Get Fired. Collect Unemployment Benefits? Yep Says Court. http://t.co/1cuAXwL0kH - @danielschwartz,0,0,0,0,0
881,RT @josephlawler: 2016 is really the 1st year of the recovery in which unemployed people began finding jobs rather than quitting the… ,0,0,0,0,0
3457,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,0,0,1,0,0
3271,Bitch lied to my dad talking about she fired me cause of my attitude BITCH ya lying U FIRED ME CAUSE I WAS ON MY PHONE AND YOU HIRED TO MANY,1,unsure,0,0,0
5442,Looking for new workout playlists to get you in the zone? Check out Team Optimum on Spotify to get you fired up! #ONInsiderContest https://t.co/8kU8Ti6tpL,0,0,0,0,0
2876,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0,0,0,1,0
2972,New girl started working at the restaurant on FRIDAY and is already tryna get my Wednesday shift like I dead ass will cut this bitch,0,0,0,0,0
1772,Yet Im still unemployed. I was laid off in 2009 because you took office and the company got scared. Simple as that. https://t.co/vZMJJfEFH6,1,0,0,0,0
2635,No QB no RB?  Chudzinski fired by Browns after 1 season?  Another 5 crap years of futility...,0,0,0,0,0
2894,I literally worked every position in my dept. today I got off late &amp; ish,0,0,0,0,0
4863,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,0,0,1,0,0
4978,I slept thru my morning shift &amp; when I came to work this evening I thought they would fire me but they gave me a free womens shirt instead.,0,0,0,0,0
3532,I am asking businesses to hire more unemployed people even though the businesses have no job openings bc of my regulations and policies.,0,0,0,0,0
5462,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/o6Qur0UJg6 https://t.co/Q1oNqudhmk,0,0,0,0,0
3443,Yesterday was the first day on my own in the new position. It went stupid well. Fingers crossed today does as well.,0,0,0,1,0
1144,My coworker got laid off today... I fasho dressed up today and was on time lmao,0,0,0,0,0
2082,Looking for a new #career in Medical Billing? Get hired here by doing this one thing http://t.co/hPzi63q5Fl,0,0,0,0,0
4751,Uhoh the young movement starts at my job. They fired a 42 year old and promoted a 23 year old as supervisor,0,0,0,0,0
3122,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1,0,1,0,0
5332,Moore Taylor in PHILADELPHIA PA hired a local Wedding DJ. Register FREE: http://t.co/bhpXFn1u #Wedding #BrideToBe #Brides #BridesMaid,0,0,0,0,0
2431,Too Young To Retire; Too Old To Get Hired? http://t.co/pKuDGtSQRD,0,0,0,0,0
4460,Someone quit today jus walked out on her shift I didnt even notice cuz I do all the work anyway,0,0,0,0,0
1466,Today I lost someone I work with on a daily basis. Please be kind to others you never know how powerful just a few words can be. #RIPlexi,0,0,0,0,0
2384,Hire or Outsource? 7 Benefits of a Digital Agency https://t.co/3X7fGG7kp4,0,0,0,0,0
5156,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1,1,0,0,0
3537,Is anybodys work hiring ? cause Im fucking laid off #lame #pissed,1,0,1,0,0
2002,First time working by myself at this new job,0,0,0,0,0
4369,#Fired screener ineligible for #unemploymentbenefits court rules ..#EssexCounty #NewarkNews http://t.co/OJqyXYUi9V,0,0,0,0,0
4847,To my friends at the O may you be offered the opportunity to create growth opportunities instead of laid off. http://t.co/BwQXWvG05C,0,0,0,0,0
4109,The 50 year old that got fired is rehired. Someone get me a new job,0,0,0,0,0
2426,Not Hired Due to Age Discrimination? Fight Back! http://t.co/HQE6wzAP2k via @YouTube,0,0,0,0,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1,1,1,0,0
5094,I am looking for a buyer on 3103 Old Madison Highway #Quitman #GA http://t.co/sYQ7ExDu1d #realestate http://t.co/nPjcCIi3rR,0,0,0,0,0
3756,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,1,0,0,0,0
927,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0,0,0,1,0
3157,i need to find a new job since im being laid off next month buuut i have no ideas,0,0,1,0,0
3611,These people at my new job are hilarious singing loud as hell lol,0,0,0,1,0
4069,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0,0,0,0,0
3734,Did I miss something or did the Obama Administration create over 10 million jobs and the unemployment rate is at 5% right now? #debatenight,0,0,0,0,0
4293,Any jobs hiring?? Let ya girl know,0,0,1,0,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1,1,1,0,0
1628,I am thinking about quitting golf. What do you think? I need advice,0,0,0,0,0
5044,Buck up or quit? Imagine the laid off factory worker w 3 kids! The epidemic of physician burnout is heartbreaking http://t.co/mheDCaWmAI,0,0,0,0,0
3140,@jennmckee sorry you got laid off.  I fully understand applying for a job after job. I know how talented you are. You will be ok :),0,0,0,0,0
2195,i graduated on monday so now im just an unemployed 20-something,1,0,0,0,0
3043,I lost my whole bk uniform. I quit,0,0,0,0,0
3432,Today I put an order in. Earlier in the year I put an order in and didnt get anything out of it. Im in a greater position so once again...,0,0,0,0,0
3325,Hired or Fired :) https://t.co/H9xZDjqJmt,0,0,0,0,0
1569,Looking to make some life and career changes in 2014? Forbes list of the 10 best cities for Job Seekers - Forbes http://t.co/sETOppGhog,0,0,0,0,0
4608,Im just got paid today drunk but Im unemployed. SMH fam,1,0,0,0,0
3288,I fired my bitch &amp; hired her friend,0,0,0,0,0
4194,@BrowningMachine:@Wyowanderer777 @rubikees @pam_mangas @shannonrwatts Im working with her for gun sense/safety.,0,0,0,0,0
3059,My shipping scale is broken I lost the keys for the place I housesat for and my place is a mess because my scale is broken. Today I quit.,0,0,0,0,0
700,I am self employed dont have to worry about being fired http://t.co/pbAcUOCn,0,0,0,0,0
4614,Unemployed life will be over by 27th January  i am sad and happy at the same time,1,0,0,1,0
4205,@HeartCapricorn: #Capricorn needs to work on not getting so quickly turned off &amp; irritated. True,0,0,0,0,0
1557,Im not ready for Monday I think my job gone fire me for that hour lunch break,0,0,0,0,0
4056,Currently unemployed https://t.co/vc4QKBPoVt,1,0,0,0,0
4758,My boss fired me as I was about quit haha its all good Ill be getting more pay,1,1,0,0,0
4861,If you didnt think it was possible to get laid off of a nanny job I can tell you that it is #unemployed,1,0,0,0,0
3721,I know its spring training but the #Phillies guy doing play by play hasnt bothered to learn the #RedSox names. Yet I remain unemployed.,1,0,0,0,0
4881,I love a challenge and thrive on proving people wrong so yes compliments are the reason Im unemployed,1,0,0,0,0
4574,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,1,0,1,0,0
1197,@LetGoBeFreeDoU.I know I got laid off not fired but w/ all those office jokes I do here abt getting fired really shows the irony in life.,1,0,0,0,0
617,Anyone know Dan Kindermann the handyman????  He was hired (not by me) to do some work at my home.  Need an... http://t.co/WVA5yqkCVT,0,0,0,0,0
4724,One of my managers I wanted to fight got fired yesterday lol ... See how God works,0,0,0,0,0
417,#Loser seated outside by my self having a #cigarette 🚬👎 #imsoover #needhelp #iwantyoquit. The pic is… http://t.co/HOoZ9EOxQT,0,0,0,0,0
610,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0,0,0,0,0
5028,Laid off from a corporate job? Find out how Sharon of Betty Brigade turned joblessness into an opportunity 5/10 1pmET http://t.co/y9T6dhLzJV,0,0,0,0,0
1633,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,0,0,1,0,0
3909,I recently hired my first recording studio intern. People often ask meabout the skills it takes… https://t.co/XK0qpVAi5y,0,0,0,0,0
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,1,0,0,0,0
3816,#All Charges Dropped Against Baltimore Officers in Freddie Gray Case #jobs #jobsearch #Kids: #BALTIMORE — The... https://t.co/Ya64s90ByG,0,0,0,0,0
3964,Lol not sure why but today I got hired for a real job,0,0,0,1,0
108,Hey guys I just got hired at starbucks,0,0,0,1,0
834,.@johnallsopp @dburka trick is to play each to their respective strengths. Focused creation ubiquitous distribution. http://t.co/aaaUMakopp,0,0,0,0,0
2389,Anyone selling their iPhone 5 on Verizon??,0,0,0,0,0
5085,I am sitting on the deck in October and mosquitoes are biting me. WTF???,0,0,0,0,0
1551,Fired? Heres how to answer the #jobinterview question: why did you leave by @ChesRes https://t.co/Ec1n6xsOek,0,0,0,0,0
217,Lost my dad suddenly at 59 few years ago. I worked 2 days later. Bradshaws dad died at 86 and he cant work biggest day of year. Unreal.,0,0,0,0,0
3264,I just got fired to get rehired as a cashier lmao,0,1,0,1,0
3751,Now my body trying to shut down after 4 hours and I have to be out the house in 30mins.,0,0,0,0,0
3050,So I quit my job today....,1,1,0,0,0
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,0,0,1,0,0
4585,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/kVZcXXQEf1  Earn while you learn,0,0,0,0,0
5282,Lauren started working from home so now I have to wear headphones while I work. No likey. https://t.co/1rNUBV9oQK,0,0,0,0,0
2194,Of course Ed Orgeron resigned. Hes only going to be unemployed for about 15 minutes after the season ends.,0,0,0,0,0
1747,Wages have to be paid the same each pay period all year long. I cant be laid off or that is a breach of contract and my exempt status.,0,0,0,0,0
5337,Being a Mexican pimp would be the most annoying job in the world. Spanish bitches yelling in my ear 24/7? No thanks - @THeinz678,0,0,0,0,0
4732,My now ex boss got fired for coming to work drunk in her pajamasIronic how she almost fired me for apparently not doing my jobKarma lol,0,0,0,0,0
4746,Oh yeah and I have no time to rest up/catch up on missed assignments because they fired this girl at my job and they gave me her shifts.,0,0,0,0,0
4285,I quite no more gym for me. Is not working Im just killing my self. .,0,0,0,0,0
4548,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,1,0,1,0,0
2795,today at work I was put in charge of counting all the money which is the second dumbest thing H&amp;M has ever done next to hiring me,0,0,0,0,0
5522,Looking for a cabling provider? DataVox has a highly trained certified team with over 25 years industry experience: https://t.co/TWPPJLDtJl,0,0,0,0,0
112,my g/f lost her job so today she was hired by me to moe the lawn. I feel really good about this.,0,0,0,0,0
