id,text,pos,neg
975,Interested in a #job in #Richardson TX? This could be a great fit: https://t.co/G5ziGMNp0k #NowHiring #GetHired #IT #Hiring,1,0
1339,You might not need to quit your job if youre eager to travel the world. Check out these tips on @buisnessinsider! https://t.co/8cg4UiMTxe,0,1
1017,Interested in a #job in #Robinson Illinois? This could be a great fit: https://t.co/HD7oKBvAbI #NowHiring #GetHired #Manufacturing,1,0
1832,I am looking for a #BookingAgent looking for great sales person For more info and to apply:  http://t.co/IjViG3EACn #jobs via @skillpages,1,0
191,I got hired thinking everyone that works here is super professional then i find out everyone is FUCKING EACH OTHER LOL,0,1
1809,I am searching twitter for awesome &amp; inspiring Christian leaders. Who inspires you?  Pls reply or shoot me a DM and let me know who and why.,0,1
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,0,1
3784,#581 #Shopping #FREE #USA Ultimate Guide To Job Interview Answers https://t.co/q26CZWTvGK https://t.co/7eqASii8gU,0,1
3696,Holy shit are they saying raising the minimum wage = more people unemployed?!? I need to drink more,0,1
2736,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,0,1
3613,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,0,1
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,0,1
3859,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1,0
4255,Currently have 2 jobs but havent been to one of my jobs for 3 weeks now. Why couldnt they just let me quit?,0,1
5271,Hiring a #Millennial? 44% will quit job in two years: Deloitte Survey https://t.co/7X4X28TxLi via @PeopleMatters2,0,1
5359,Lockheed Martin posted a job you might be interested in: Flight Sciences Handling Qualities Flight Test Engineer - Washington D.C. Metro ...,1,0
3567,Since I started my new job my refrigerator and my HVAC unit have had to be replaced and my Alopecia has kicked into high gear.,0,1
4194,@BrowningMachine:@Wyowanderer777 @rubikees @pam_mangas @shannonrwatts Im working with her for gun sense/safety.,0,1
2239,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,1,0
1027,I not have any problem obtain another in-home health care job second employer knew of first employer  fraud activity I hired on the spot.,0,1
2194,Of course Ed Orgeron resigned. Hes only going to be unemployed for about 15 minutes after the season ends.,0,1
5146,Things you do when you might be laid off soon: hoard printer paper.,0,1
1091,I Am Searching For A Dependable Driver For My High School Student Jobs in Houston TX #Houston #TX #jobs #jobsearch https://t.co/FtTEu0zZUe,1,0
405,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,1,0
5336,As for me I know that my Redeemer lives And at the last He will take His stand on the earth. Job 19:25 #HELives,0,1
2865,My day must have been going too good because I just flooded the whole spa at my work... Hello unemployment,0,1
2055,Looking to make a career change? http://t.co/rA54iIaZKx  #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,1,0
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,0,1
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,0,1
3325,Hired or Fired :) https://t.co/H9xZDjqJmt,0,1
4887,Now that Im unemployed by NFL I need to know is bum fights still a thing and whats the payout Last time it was creepy oral sex Ina dumpster,0,1
4946,Who is hiring?? Bcuz I quit my job &amp; yea,0,1
137,I quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,0,1
2114,Searching for #work in Medley FL? Send your #resume to B/E Aerospace. http://t.co/rXo6BXUlnh #gethired,1,0
2286,Looking for a new #career? BCM is #hiring a Research Technician III in #Pediatric Nutrition apply online at http://t.co/oZaFo57j3y #JOBS,1,0
889,I searching for a position as a registered nurse. #focusclass,0,1
3770,We dont have anything for you to do so just stand around.Ever consider sending me home? Instead of paying me to do nothing? Jobs. -_-,0,1
853,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,0,1
4800,So coworker that got fired this week is asking if Ill be a reference for him. Hes a really good guy but really sucked at the job.,0,1
342,I am in search of a (contract) TECHNICAL WRITER for our API. (https://t.co/lina1qlupi) Looking for some recommendations from my network.,1,0
2053,Looking for a #JOB!? Get hired here &gt;&gt; https://t.co/ktalbUlaA7 https://t.co/ukyz9UC2X6,1,0
2856,now I got 2 days to do 2 weeks worth of work????,0,1
4325,Who has a dope job and is hiring????,0,1
1312,You might think about quitting your job today at 1:42 p.m. http://t.co/8CYVvHWCkP,0,1
1924,Just laid off? Read this now! Nine steps to take right away from @KerryHannon https://t.co/swCvVE9SNN #unemployed #jobless #personalfinance,0,1
1427,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/4MFBNsNtBi,1,0
3281,Austin Absher was hired earlier this week as Medora Community School Corp.s next principal.Read the story in Fridays Tribune.,0,1
2282,Looking for a job? Integrated Construction Coordinator II - Renewable Energy Group (IRC10233)Job ... http://t.co/G0n6uoPeaw #green #jobs,1,0
1345,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/PmMc4C3Jrz #Retail #Hiring #CareerArc,1,0
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,0,1
983,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/cjOSDPpnXa #NowHiring #GetHired #WebDesign,1,0
5290,- Working At The Same Job As My Momma. &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,0,1
4132,FYI Im hiring. I dont trust people so I fired the applicants.,1,0
489,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0,1
2861,UNEMPLOYED BIHH ALWAYS WANNA FIGHT BIHH GO PUNCH A CLOCK WITH YO OUTTA WORK ASS!,0,1
1883,@laurierhan it is. As the hubs is laid off again! He needs a better job.,0,1
2455,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/ehBBOeEX89 https://t.co/V1zPAumAx4,0,1
4372,#SSM #GayMarriage Gay music director says he was fired from Catholic church job after same-s... https://t.co/4xnSEyPFbL #SameSexMarriage,0,1
602,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,0,1
1816,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,0,1
3656,Looking for a more rewarding #career? EDGE Career Solutions can help you set and achieve your goals. https://t.co/h00Y5FN4kE #success,1,0
2845,I know Niggas unemployed cuz from the time I go to work and from the time I get off I see 16 tweets wit my name in em,0,1
2806,Looking for a new job in the new year? The best places to work in retail in 2016: https://t.co/3Sx5DggVPf,0,1
1358,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,1,0
4410,@HammerFox2 @GreggHenson It was a regime change. They fired the GM and the new one wanted to separate the team from Dungys era. Not weird.,0,1
1366,Interested in a #job near #Mesquite TX? This could be a great fit: http://t.co/qE9qQc1n8h #Hiring #CareerArc,1,0
1475,I lost my department at work...,0,1
99,I got hired 4 Jamba Juice God is Good,0,1
3734,Did I miss something or did the Obama Administration create over 10 million jobs and the unemployment rate is at 5% right now? #debatenight,0,1
3612,I like my new job. Its fun and my co workers are nice!,0,1
842,#Unemployed? New #jobs for Bank Teller in #LA http://t.co/E3nmLrEDFd,1,0
5223,Also I was unemployed for about a month during that shit too. Im coming up on my Tractor anniversary. God that place made it so much worse.,0,1
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,1,0
4163,Being single and unemployed is the best feeling in the world. I dont want this to ever end &lt;3,0,1
2130,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,1,0
3627,Looking to join GEICO (@GEICO_Jobs) Zurich (@ZurichNACareers) or Flagship Management (@FlagshipCareers)? View 11 openings from these companies and more. https://t.co/SgGgbFavCn,1,0
109,I got hired on at 8.50,0,1
341,I am looking at doing for my PHD research cyber-bullying in the work place.looking for sponsorship and funding,0,1
3397,Can you recommend anyone for this #job? Fired Ware Utility - https://t.co/i6ZHvwO3EL #Spartanburg SC #Manufacturing #Hiring,1,0
2689,#Job #Austin Tutor Positions-Sylvan Learning(South Austin) (South Austin): Sylvan Learning is looking for dyna... http://t.co/fQYfrKO0rm,1,0
4752,I got fired from my job at Manpower... So I gotta new job with Whitepower. Im flourishing there,0,1
3756,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,0,1
2619,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/bod07uRB6Q,0,1
4593,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/I7Pn3UwtpH  Earn while you learn,1,0
2678,#Fremont #Job Retail Sales Associate (part:time) Job - (fremont california): Req188916BRPosition TitleRetail ... https://t.co/pj5yfJkNCS,1,0
2777,I did good today got all on my anatomy work caught up. Now just gotta work on the accounting,0,1
872,RT @InsaneWhiteKid: University is great because youre basically an unemployed alcoholic but your parents are still proud of you,0,1
1074,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,0,1
986,This #job might be a great fit for you: Billing Clerk - https://t.co/gwb53NaFDR #NowHiring #GetHired #Accounting #OklahomaCity OK #Hiring https://t.co/PFVDiH8NdN,1,0
2293,Looking for a challenging rewarding position with a growth-industry leader? Highwinds is hiring! http://t.co/y6b6y2qaTU #techjobs #jobs,1,0
2085,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,1,0
5412,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,1,0
4346,Microsoft posted a job you might be interested in. SOFTWARE ENGINEER II Group Technology Center (STCA)/Bing Ads China - Beijing City China…,1,0
1021,Interested in a #job in #California 20005? This could be a great fit: https://t.co/P1olM6R1xG #NowHiring #GetHired #Hiring,1,0
2663,#Austin #Jobs (USA-TX-Austin) Registered Nurse (RN): Position SummaryResponsible for implementation of the g... http://t.co/SCN7bpMfPI,1,0
5234,one of our hostesses quit today so Chilis is hiring !!,1,0
1176,Just got laid off? Need work?  Come to Express!!Apply today- work tomorrow 503.654.3600,1,0
4232,Currently sacrificing alot and its taking everything in me to stay the course and not to quit.,0,1
1827,I am looking for a frugal/coupon/deal saving blog. Is that you?,0,1
2171,Searching for #work in Short Hills NJ? Send your #resume to OMEGA Brands TN. http://t.co/QQ5H2WJV0f #gethired,1,0
2148,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/IgteR0FQRs #CareerAdvice #GetHired,1,0
1504,I was called a swag fag &amp; some asshole deleted my work that was due today,0,1
5510,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,0,1
307,My wife lost her father today I lost a good friend the nation lost another WWII decorated &amp; honored Marine. Nothing more to say,0,1
3638,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,1,0
1428,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/7DtpcK0Bva,1,0
1267,you might work at phoenix wok and grill...if you listen to country music at a chinese restaurant,0,1
2235,Its been a really long week.  Took until today for me to really break down and sob.  I am unemployed and it sucks.,0,1
5053,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,0,1
1918,Any day a #journo gets laid off is a horrible day for the industry.Thoughts go out to those at #FoxSports1 #FS1. https://t.co/KWzfLfJooq,0,1
