id,text,class
8666,Looking for meaningful work with a high #employment rate? Become a #Pharmacy Technician https://t.co/xFNrOQgWJl https://t.co/MzDclZsLoj,1
1947,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/fSZ803v9nl,1
8370,Hey @RiotFest I just got laid off from my copywriting job so if you guys need an intern or freelance work hit me up!,0
7542,I am unemployed and desperately need a job Please pray so that i may be de~ https://t.co/xnnLQy9GmU #pray #prayer https://t.co/Gxai3wOsFT,0
8852,I just got hired at a Chinese Restaurant and we serve Tsos chicken. RIP https://t.co/nwImcMm9iP,0
1160,Got laid off today fml,0
1420,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,1
1343,Interested in a #job in #Quitman GA? This could be a great fit: https://t.co/PTRMC1O3I8 #Automotive #Hiring #CareerArc,1
802,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,0
1922,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,0
6706,I havent openly talked about this but 5 months back I was let go from a position I moved from NY to LA for (after 1 month). I was heartbroken &amp; felt pessimistic about the idea of loving what you do &amp; that I a recent college grad could be successful in the workplace...,0
8858,I have been Hired by Exeter. #FootballManager,0
3104,In other news I quit my job today,0
4972,Anyone know of anywhere hiring????? I hate my job,0
2417,Apple posted a job you might be interested in: TR-Pazar Lideri - Turkey TR.,1
6292,UPDATE: Apparently I was not fired I was just asked to leave for the day so I just decided to quit with this dope letter of resignation https://t.co/K6UMuq0vJz,0
2703,#Intel: #Multiple #Positions For Wounded Ill or Injured Veterans in New Mexico and Oregon in #Hillsboro #job http://t.co/rr9v5vG1fu,1
3091,I quit today. Actually I quit this week can it be the weekend??,0
2042,Looking to make a career change? http://t.co/4Ij4flTi9y       #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,1
6247,Target posted a job you might be interested in: Executive Intern - Stores (TX NM OK MO) - United States US.,1
6652,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,0
4775,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,0
7935,That makes me the third bartender to quit this week lol,0
127,So I got fired today and then rehired.. Fuck you Im fired. Im out,0
4197,as of today for the first time in two years.....I am officially unemployed,0
9559,Anyone need a job???? Lowes Home Improvement is now hiring multiple positions. Apply here.... http://t.co/7FkwFnX3sK,1
5887,Dont submit then quit. Apply for jobs like RN Nurse Manager at Canterbury Woods then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,1
4624,Quit my job yesterday and got a job today #merica,0
9547,Know someone for this job?  User Experience Engineer permanent position in Austin TX(BP) in Austin TX https://t.co/NjU0bdS1iu #job,1
9100,A1. Getting the email that said my position had been eliminated I had never been laid off before that was scary #Internpro,0
5384,Any places hiring around mesquite/pg?,0
3912,#Accounting #Job in #DENVER CO: Senior Supervising Accountant at Robert Half Finance &amp; Accounting http://t.co/lhRHgqTgGx #Jobs #Hiring,1
1219,Interested in Real Estate Careers? A networking event you might attend is 4/11. Register: http://t.co/Ya4Dfnr6S7 http://t.co/48vr4CWO2d,1
8478,Today i got discriminated for my tattoos trying to get a upgraded job sucks how they can judge huh...sucks,0
5084,This position I got at my new job is love God is good all the tune,0
7916,Oh wait let me clarify I quit. Im not like fired or anything.,0
2093,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,1
5377,Boyyyyy who hiring??? Im finna quit this shit ASAP!,0
9563,is anyone interested in working for Honda ? hmu.... receptionist position,1
4028,Yea so I got hired as manager of a pizza place so prob nvr eating pizza again thats my new thing,0
2138,Searching for #work in Newark NJ? Send your #resume to Horizon Blue Cross Blue Shield of New Jersey. http://t.co/UraFuURHaT #gethired,1
7293,My boss fired me today via Snapchat.,0
2294,Looking for new job or contemplating a career change? #DYK that new positions are posted to our Work In Optics job center every week? Check it out today: https://t.co/HAMh0SaSVo #NewJob #CareerChange https://t.co/sVuHTeFo4W,1
1751,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,0
7572,Heres an opportunity you might of pass by ==&gt; http://t.co/4D2FPchmCK #jobsearch #jobs #parttime #biz,1
605,Looking to hire online or want to get hired online?woeld cheap price markert http://t.co/YDFZ26O44A http://t.co/L6Uh5nA5B2,1
2498,Interested in journalism PR or marketing? Nexstar or WOWK will be visiting the Career Expo to talk about your future! #HerdHired,1
1077,I seriously have pages and pages of Job Openings I want to apply for but I am addicted to Internet Job Searching &amp; avoiding the applications,0
7678,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,0
898,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,1
6830,For those of you in the @NIEHS_PEPH network here is a job announcement you might be interested in. https://t.co/rdYhluIAxh,1
2194,Unemployed again. Pass me the booze.,0
7361,I am officially unemployed. Feels weird. I dont quite believe it yet.,0
3075,And I quit my job today....,0
6752,I recently moved to #Minneapolis #Minnesota and Im looking for a position with #PR B2B or B2C relations #marketing. APPX 2 years exp.,0
643,Just got hired to clean another store at water side shops named Panerai boutique .. Does anyone know what kind store is that ?,0
2079,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,1
8028,You CAN find a job - heres help! Guide to Overcoming Unemployment #unemployed https://t.co/dIC9efFTHv,1
7369,RT @SonyBaestation: FUCKING @GameStop FIRES ME THEN TELLS UNEMPLOYMENT I QUIT LOL,0
1366,Interested in a #job near #Mesquite TX? This could be a great fit: http://t.co/qE9qQc1n8h #Hiring #CareerArc,1
6721,Well I injured my back at work in June. My RN position was posted at work. Not able to work. depression is severe just dont know anymore,0
4299,@Kirk_Hinote @catwahler unemployed sorry. Will 🙏4them.,0
2889,Im unemployed rn &amp; it sucks but I have no license rn so Im just chillen with my stepmom working out until December fuck it,0
2687,#BusinessMgmt #Job in #Arlington VA: Creative Digital Design Team - Multiple Positions ++ at Accenture https://t.co/nMqk2U5CLG #Jobs,1
9416,So my boss hired a new inspector and now the old inspector does my job for me and so they might not need me anymore. job hunting again. :(,0
4272,FYI Im hiring. I dont trust people so I fired the applicants.,1
4071,I GOT HIRED TODAY THE DUDE IS ACTING WEIRD NO WORRIES THE JOB I WANT IS GETTING READY TO CALL ME BAC SO ON IT WAS ON HOLD SOMETHING HAPPEN,0
827,.@BillGates  I grabbed and killed a mosquito can I have a job? http://t.co/NDVgqCfWNu,0
2422,Gelia posted a job you might be interested in: Account Executive - Buffalo/Niagara New York Area US.,1
2543,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,1
3611,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,0
4826,I have been unemployed for a year and just took a job that isnt very good pay. Tips? https://t.co/nA3VTbJ8wz #taxrefund #taxhelp #refun…,0
5030,My old job already fired my replacement and wants me to come back and help. Oh man Im going to be making mad money this year #6Figures,1
9309,#Job #Birmingham Want to hire sexy muscle men (Birmingham): I am searching for built men to work on web cam from home http://t.co/xKu8mDd9NU,1
1953,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,0
7611,Here is a business you can run from your cellphone   http://t.co/I62tTHkHTs #getmoney,1
2204,i graduated on monday so now im just an unemployed 20-something,0
4479,Anyone know of any jobs hiring????,0
8965,Looking for a job?  Quick Med Claims has work at home positions available for qualified applicants.  www.quickmedclaims/employment.php,1
2526,Looking for a position that offers long term growth? Call or visit Express Employment of Valdosta TODAY!... https://t.co/tcDqnKpucH,1
7097,Looking at job opnings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBAd,0
2351,Anyone knows about a music studio thats hiring ?,0
5762,Recently discovered the unemployed life does not suit me feel as though Im living through an eternity of bored-ness.,0
4508,Tesla Motors posted a job you might be interested in. Store Manager - Shanghai - Shanghai City China CN via Lin… https://t.co/yGjc4gyQLN*,1
4587,@MikeyG5643 they fired me,0
6234,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,1
8170,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,0
4813,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,0
2556,Looking for a teaching position in South Carolina? Register for the 2016 SC Teacher Expo to be held Friday May... https://t.co/0zl09600bX,1
7977,Here is a scholarship opportunity for the unemployed or underemployed. Please look into this if your desire is to... https://t.co/REXeVlRUwv,1
2108,Searching for #work in Call TX? Send your #resume to B2B Workforce Inc. http://t.co/VTMCzFzys4 #gethired,1
1165,I got laid off today sucks!!,0
1617,Searching for #work in Bellevue WA? Send your #resume to Equity Residential. http://t.co/WnTuERVGv0 #gethired,1
1354,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/VYo3nnNPzU #Retail #Hiring #CareerArc,1
1981,I recently quit my job to produce $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/PMw9E0e8lq,0
3850,BUT HEY I START TWO NEW JOBS IN THE NEXT TWO DAYS AFTER 6 MONTHS OF UNEMPLOYMENT SO YAY ME,0
7704,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,0
9291,We are looking for Automotive Detailers for full time positions! Message me if you or anyone you know might be interested.,1
7668,Laid off after 17 yrs. Unemployment sent me letter with my full social security number. Do I have the right to be upset?#identitytheft,0
9179,Just left my job so I can travel. My first unemployed action: Buying a train ticket! 2nd was forgetting it at the kiosk &amp; boarding the train,0
3228,btw being laid off isnt that bad wasnt happy there I got 2 weeks severance AND unemployment.  Itll be ok,0
8387,The 7 Biggest Lessons I Learned After Being Laid Off: http://t.co/txrIwt74io #jobseekers,0
9492,Yay I got the job! No longer unemployed!,0
7866,Ever since I started working I havent been tweeting as much so Im just gonna quit cause I miss yall,0
1176,Just got laid off? Need work?  Come to Express!!Apply today- work tomorrow 503.654.3600,1
