id,text,class
9170,I lost my Job this past Friday. I was betrayed. I knew that Job was not the place for me but I did my best &amp; stuck around. I Pray God will bless me with a good Job where I can settle down &amp; Retire. Next up Filing for Unemployment. #Unemployed #GodsPlan,1
2288,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/QwGh7Ady3n #green #jobs,0
3598,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0
4013,This new job I got hired for&gt;&gt;&gt;&gt;,0
8979,If I dont get one of the 63 healthcare positions Ive applied for soon then Im going to go insane. Curse you unemployment!!!,1
4100,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,1
3956,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,0
1058,Currently applying for jobs....,1
4657,Started A New Job Yesterday  And Quit Today,0
2416,Lockheed Martin posted a job you might be interested in: Tax Accountant Senior (Compliance) - Washington D.C. Metro Area US.,0
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1
6570,Got fired today...looking for a new job,1
5109,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0
6799,is anyone hiring? like to do from home work?,1
5384,Any places hiring around mesquite/pg?,1
1400,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/Gs7XVm0VAU,0
2697,#Fremont #Job Retail Sales Associate (part:time) Job - (fremont california): Req188916BRPosition TitleRetail ... https://t.co/pj5yfJkNCS,0
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,0
8052,I am in search of a full-time permanent human resource position!,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
4846,Im watching the Doctor Who 50th Anniversary Special because Im a big Doctor Who fan and Im also very unemployed.,0
6561,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,0
5974,Hi Dorothysorry I missed your greeting this morningI was just hired yesterday for another temp job-start tomorrow https://t.co/zutSNPqclg,0
8535,a recruiter called today was like I have to perfect job what are you doing now blah I thought you had a different skillset Bye,1
4684,Being unemployed sucks balls...But on the bright side I now have more time for twitter! Will work for food...,1
4044,Searching for #work in Burlington IA? Send your #resume to Big Lots!. http://t.co/h9hPP3tYxJ #gethired,0
8709,Looking for an easier way to custody or invest in alternative assets? Millennium Alternative Investment Network® (MAIN®) is the place to start. https://t.co/dWQt1kONfv,0
7342,I just quit... Wheres my unemployment check,0
5078,I got fired from my job but I gets busy,0
9207,been unemployed now since February &amp; have probably applied for 1000 jobs since then. Its so cruel what has been done to me. In fact ISIS,1
4775,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1
7399,Went from quitting my job to being out of work for 2 months and now I have 2 jobs,0
948,I have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,1
5263,One positive of being #unemployed is that I am in the best shape of my life!,0
4195,I am an unemployed veteran simply looking for a chance.  I have an MBA and Med.  Anyone know of any opps. in Houston? #hr #jobs,1
2669,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,1
5142,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,0
8002,Currently unemployed and looking for flexibility in schedule? If interested in learning more about this job opportunity reach out to me!,1
6535,I got fired today for getting caught having sex in the bathroom with a fine young woman...,0
2365,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,1
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,0
5030,My old job already fired my replacement and wants me to come back and help. Oh man Im going to be making mad money this year #6Figures,0
2725,#Job #FortWorth (USA-TX-FORT WORTH) Shift Supervisor (US): Job Summary and MissionThis position contributes... https://t.co/TpYKaIaQJf,0
4636,Officially gonna quit my job. Whos hiring?!?!,1
4456,Who knows of any jobs hiring ? Morning afternoon night shift whatever,1
1094,Today I am searching for a job pretty desperately again need to be busy and getting paid for it...,1
6826,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0
4308,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,1
9240,Anyone looking for a job with decent pay? Full time or part time positions open and must be 18,1
5445,My work called two hours ago while I was sleeping this is why Im going to get fired not even after a week lol,0
8752,I got fired you guys.,0
5219,Thank you company I applied to the day I got laid off. It was so nice of you to inform me that I wasn’t suited for the position almost six months later.,1
3199,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
7247,@artiequitter boy Artie you are awfully randy now that you are unemployed,0
1316,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: http://t.co/oSVXXpnvvf #IHOP #Hiring #CareerArc,0
7506,Can I File Bankruptcy If I Am Unemployed? https://t.co/iGltS4acyw #bankruptcy,0
9119,Im still miffed about getting laid off. Because of a mistake the fucking owners made I lost my job and didnt get shit.,0
7435,Wyoming car salesman drew penis on his business card gave it to woman. Fired. Can’t draw unemployment,0
2738,#Job #KansasCity Bakery Clerk- Shawnee Price Chopper: Shawnee This position is responsible for preparing and p... http://t.co/AJ0IFOBalC,0
7857,My first day at a new job was great except someone invited me to lunch and I panicked and said I dont really eat so I have to quit now,0
5973,Have you been out of work for 6 months or more? Contact Finger Lakes Hired today to learn how we may be able to help! http://t.co/CY00vNLdU9,0
5321,Hmmm so this is what unemployed people do all day,0
3787,Good morning unemployedI had dream woke up checked accounts it was only a dream still have $10.32..LETS PRAY IN AGREEMENT LORD BLESS US,0
4747,Does anyone know of places that are hiring? Fast food? Grocery store? #savingforcollege,1
8926,@TheGreenClovers know any places in the area that are hiring? Got laid off today.,1
4783,One reason I am unemployed is that I will not settle for just a J.O.B &amp; at age 45 w/my background the right opportunity will find me!,1
1062,Currently looking for a job. Can anyone help me out? Im open to doing porn. Please send amazon gift cards if you guys can,1
6787,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1
8448,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Ednc74y92P,1
3694,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1
807,Currently researching HR/Labor positions in the Ocean County NJ area however am willing to travel or relocate. Have 2.8 years experience…,1
7145,I was let go from my job this morning went back to sleep slept  until 3pm. I think I may be depressed. #unemployed https://t.co/LGtQvJUNiv,0
3855,Does WWE think Im some stupid unemployed virgin? Oh wait....,0
4151,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,1
4459,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,1
1358,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,0
3510,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1
4082,I got hired at @armani today so thats cool,0
3386,Haha! 3 of the girls that got hired with me quit forever21 too,0
6429,Fuck Man bought my phone then 2 weeks later get laid off from work and I got one month until the next bill comes! Agh damn!,0
6506,I am actively seeking a position in Customs Compliance. Please contact me at senta.schreiber@gmail.com.,1
1098,Looking for a #remote position? We are seeking a #Category Manager for an #IT division #jobs #categorymanagement http://t.co/d3ahhLkGfZ,0
5511,Hey Phila folks. Good friend is looking for a marketing position. Laid off. Really want to help him out. Let me know.,1
8071,Looking for a new position if anyone needs a corporate treasury manager/director insurance risk employee I am available #FunToWorkWith,1
2857,Looking for a Fun and Flexible Work at Home Job? https://t.co/7I21HXvjKe #Moms #Jobs https://t.co/61COVfqKyQ,0
289,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0
1676,I just got hired in today and im already thinking of quitting by the end of the year....smh,0
4786,I am earning cash at InboxDollars &amp;you can too! http://t.co/J6naWhHj4i #whattodowhenyourunemployed #pennies #pennyforyourthought #unemployed,0
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
5964,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,0
5141,The lady who was leaving the job I applied for decided to rescind her resignation. Shit shit shit,1
6858,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Decisions. http://t.co/Jnq8Bgiq1b #career #jobhunt #recruiting,0
7868,My employment has been rocky this year. I quit my job today after my supervisor threw her badge at me.  I needed her credentials for my refund request for a customer. New job stars next week Nebraska this weekend to see family!! Short vacation!!,0
8899,Fired? Laid off? This is just what the #freemarket ordered: http://t.co/OLHpZ2B7mx RSVP for May 31 #houstontx #txcot #income,0
1105,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,1
2061,Looking for a #JOB!? Get hired here &gt;&gt; https://t.co/ktalbUlaA7 https://t.co/ukyz9UC2X6,0
535,Also man dude I dont know what to put for reason for leaving. I was fired for being tardy too many times.,1
8078,I am looking for a environmental position in connecticut area I recently have gotten all my certifications updated.,1
2486,Interested in a #job in #Florida 20227? This could be a great fit: https://t.co/SN6yii7Gk3 #NowHiring #GetHired #Hiring,0
